"Tenure","Email","cluster"
-0.473048385671466,-0.00528768623860518,4
-1.20626201798825,-0.335768076151429,3
-1.03938335261337,0.655673093587042,4
-1.02979694412681,0.325192703674218,4
-0.655532921129759,-0.666248466064252,3
-1.01977787017482,0.655673093587042,4
-0.714734081825349,-0.335768076151429,3
-1.07337926347297,0.655673093587042,4
-0.976817263987627,-0.00528768623860518,4
-0.492962871651497,0.325192703674218,4
-0.759073499556086,-0.335768076151429,3
-0.80578102422201,-0.666248466064252,3
-0.785808299904704,-0.996728855977076,3
-0.568856879396926,0.986153483499865,4
-1.11404773728314,-1.65768963580272,3
-1.06417934577014,0.325192703674218,4
-1.10195174808234,-1.65768963580272,3
-1.15659515381249,-1.98817002571555,3
-1.09148344477418,-0.666248466064252,3
-1.25538435371049,-0.996728855977076,3
-0.186801663568383,-0.666248466064252,3
-1.00735737242066,-0.666248466064252,3
-0.801116284674656,-0.335768076151429,3
-0.79008011976096,-0.00528768623860518,4
-0.996646358951055,-2.97961119545402,3
-0.331240303431899,-0.666248466064252,3
-1.1590986837904,0.986153483499865,4
-0.181849514044865,-0.335768076151429,3
-1.26346496082456,0.655673093587042,4
-1.25533175012143,-0.00528768623860518,4
-1.15235680209162,-0.335768076151429,3
-0.852071048080453,0.325192703674218,4
-1.11067142640525,0.325192703674218,4
-1.24780913434925,-0.00528768623860518,4
-1.07965728059705,0.655673093587042,4
-0.412060366900379,-0.335768076151429,3
-1.06269377654729,-1.3272092458899,3
-1.07543261866715,0.986153483499865,4
-0.627407585935934,1.31663387341269,4
-0.950615344425079,-0.335768076151429,3
-0.735816359919058,0.325192703674218,4
-1.18067398344453,1.31663387341269,4
-0.809785855337249,0.655673093587042,4
-1.01902886465009,-0.666248466064252,3
-1.04421577319155,0.325192703674218,4
-1.21379703776994,-1.98817002571555,3
-0.950703647358545,0.986153483499865,4
-0.958223540299379,0.986153483499865,4
-0.976230266928413,1.97759465323834,4
-1.12336825372465,-0.00528768623860518,4
-0.678733713284617,0.655673093587042,4
-1.20051389409917,-0.00528768623860518,4
-1.19506721033114,0.325192703674218,4
-1.14637005228811,-0.996728855977076,3
-0.945465524908743,0.655673093587042,4
-1.13248399055813,-0.335768076151429,3
-1.15076084474766,-0.00528768623860518,4
-1.22058290075849,1.64711426332551,4
-1.10764552879567,0.325192703674218,4
-1.09030415626145,-1.3272092458899,3
-1.05422232968274,1.31663387341269,4
-1.10614521090299,-0.00528768623860518,4
-0.73225587975381,-0.996728855977076,3
-1.11188683025051,2.30807504315116,4
-1.11236525440951,0.655673093587042,4
-0.926610825398717,-0.335768076151429,3
-0.866375366959956,0.655673093587042,4
-1.06834312216562,-0.996728855977076,3
-0.920599040673603,0.655673093587042,4
-1.01214864799173,1.64711426332551,4
-0.814946755264509,-0.335768076151429,3
-0.825281791104772,-1.3272092458899,3
-1.06247046655923,-0.335768076151429,3
-1.23976555017816,0.655673093587042,4
-1.19884532791913,-0.00528768623860518,4
-1.22107838043056,-0.00528768623860518,4
-0.723651732677896,-0.666248466064252,3
-1.05043116519452,-0.00528768623860518,4
-0.725719193651174,-0.335768076151429,3
-0.977190027163292,-0.335768076151429,3
-0.630399296885194,0.325192703674218,4
-1.26361218280314,1.31663387341269,4
-1.22039094114809,-0.666248466064252,3
-1.25370292971573,2.30807504315116,4
-1.25272736193216,-0.00528768623860518,4
-1.0752325661969,1.31663387341269,4
-1.17768465497271,-0.335768076151429,3
-1.06371740986766,-0.335768076151429,3
-1.22159167195773,0.655673093587042,4
-1.03047496695084,0.655673093587042,4
-1.17639505397308,0.325192703674218,4
-0.64077101531452,-0.335768076151429,3
-0.987122273048801,-0.335768076151429,3
-1.05082850948657,0.655673093587042,4
-0.445568210239927,-0.666248466064252,3
-1.05755065065803,-0.335768076151429,3
-1.24037697708535,1.31663387341269,4
-1.06004926441266,-0.00528768623860518,4
-1.08716261395357,0.325192703674218,4
-0.990886625211616,-1.65768963580272,3
-1.13607740941933,-0.666248466064252,3
-1.04117240408079,1.31663387341269,4
-1.05619653368217,-0.996728855977076,3
-0.885123573510392,0.325192703674218,4
-0.641945614506582,-1.3272092458899,3
-1.12434593926593,0.325192703674218,4
-1.14013847456544,-0.00528768623860518,4
-0.724999156026677,-0.996728855977076,3
-1.2036934804118,0.325192703674218,4
-0.940784183653555,-0.335768076151429,3
-0.543061834036162,-2.31865041562837,3
-1.07144760371343,-0.00528768623860518,4
-1.20912976447674,-0.335768076151429,3
-0.504050467824085,1.64711426332551,4
-0.529408347484262,-0.00528768623860518,4
-0.851516649363272,0.325192703674218,4
-1.0970792413759,-0.666248466064252,3
-0.93899948115288,-0.666248466064252,3
-1.07367189220922,0.325192703674218,4
-0.863553454799246,-0.996728855977076,3
-1.14299245562875,-0.666248466064252,3
-0.874325278169075,0.655673093587042,4
-1.1120929334571,0.986153483499865,4
-1.01585771155124,-1.3272092458899,3
-1.13118758248012,0.655673093587042,4
-0.921721074093708,1.31663387341269,4
-1.13017688260868,0.986153483499865,4
-1.19528378887502,-0.335768076151429,3
-0.357318598887594,-0.996728855977076,3
-0.458672592468943,-0.00528768623860518,4
-1.1038375735141,1.31663387341269,4
-1.01433462776308,0.655673093587042,4
-0.770996097343636,-0.335768076151429,3
-0.639444391371908,2.30807504315116,4
-1.18542831170683,-0.00528768623860518,4
-0.642629347713036,-0.335768076151429,3
-0.948364924311711,-0.00528768623860518,4
-1.21158776266369,-0.00528768623860518,4
-1.06280643369453,-0.996728855977076,3
-0.968476248308312,1.97759465323834,4
-0.870037953300947,-0.666248466064252,3
-1.22307652265564,0.325192703674218,4
-0.730983712438261,-0.335768076151429,3
-0.963040342414386,-1.3272092458899,3
-0.841436500791345,-0.335768076151429,3
-0.861268923659759,-0.666248466064252,3
-1.24681681358944,-0.00528768623860518,4
-0.905112559181612,-0.00528768623860518,4
-0.62182805068813,-0.666248466064252,3
-1.07066097017208,-0.00528768623860518,4
-1.16972018417927,1.64711426332551,4
-1.14692626622619,-0.996728855977076,3
-0.980602150836897,0.325192703674218,4
-1.18526282406792,2.30807504315116,4
-1.14792191489099,0.325192703674218,4
-1.25604743877919,0.655673093587042,4
-1.16633634769806,0.655673093587042,4
-1.19516266069691,-1.3272092458899,3
-0.921024104901509,-0.996728855977076,3
-1.12668938945053,0.325192703674218,4
-0.572224114170306,0.325192703674218,4
-1.125245040869,1.64711426332551,4
-0.567143764670577,0.986153483499865,4
-1.06428141412878,0.325192703674218,4
-0.873084499048291,-0.996728855977076,3
-0.90069287445604,-0.666248466064252,3
-0.593563170387457,0.986153483499865,4
-0.89331173246291,0.986153483499865,4
-1.09914522748219,0.655673093587042,4
-0.837088290388793,1.31663387341269,4
-1.00633230205041,1.31663387341269,4
-1.06719140232035,0.655673093587042,4
-1.00088399214699,0.325192703674218,4
-0.574069210583078,0.986153483499865,4
-1.21502817352968,-0.335768076151429,3
-1.0964267829129,-1.3272092458899,3
-1.20186842706315,0.655673093587042,4
-1.21687122781894,-0.335768076151429,3
-0.747943926400137,0.325192703674218,4
-0.972789137537477,-2.31865041562837,3
-0.853937700241437,-0.335768076151429,3
-0.869151520427092,-0.996728855977076,3
-0.931281426596901,-1.65768963580272,3
-0.967959175070931,1.31663387341269,4
-1.05498476027872,-0.666248466064252,3
-1.00297402993024,-0.00528768623860518,4
-0.979761325388207,-1.65768963580272,3
-1.22451553902577,0.986153483499865,4
-0.933694649334926,-0.335768076151429,3
-1.20595857356079,0.655673093587042,4
-0.67782269929438,0.986153483499865,4
-0.953638216666492,0.325192703674218,4
-0.549727854628072,1.31663387341269,4
-0.980487640651656,-1.65768963580272,3
-0.803166727951977,-1.3272092458899,3
-1.06035180122968,0.325192703674218,4
-1.04155027256524,-0.666248466064252,3
-0.716047847953238,-0.996728855977076,3
-0.813232127854075,-0.335768076151429,3
-0.992993264702697,-0.666248466064252,3
-0.586623732147169,0.655673093587042,4
-0.750627049796041,-1.3272092458899,3
-0.963975597167086,-0.996728855977076,3
-1.00355176179943,1.31663387341269,4
-0.99064898254185,-0.666248466064252,3
-1.06052337742202,-0.00528768623860518,4
-1.10266660476384,-0.666248466064252,3
0.278442857176891,1.31663387341269,2
0.737996282223087,-0.335768076151429,1
1.02384932829303,-0.335768076151429,1
0.385803719260079,-0.335768076151429,1
0.899176553198185,-0.335768076151429,1
0.157838067757839,0.325192703674218,2
1.31652306690258,-1.98817002571555,1
1.36118014829118,-0.666248466064252,1
1.09471630865273,0.325192703674218,2
1.34897921663198,-0.00528768623860518,1
1.10600925168987,-1.98817002571555,1
1.20709663470122,0.986153483499865,2
0.612941932567782,-0.335768076151429,1
1.22410374186973,0.986153483499865,2
1.40455976796994,0.325192703674218,2
1.08230851744489,-2.64913080554119,1
0.778476086510751,0.325192703674218,2
1.20931271688586,-0.666248466064252,1
1.2339569878289,-1.65768963580272,1
0.981099363364686,1.31663387341269,2
1.17423016941375,-1.98817002571555,1
1.38297225339181,-0.335768076151429,1
1.29511140184935,-0.996728855977076,1
0.836254189653306,-0.00528768623860518,1
0.823667145381386,-0.335768076151429,1
0.968884061206673,-2.31865041562837,1
0.414498580011935,-0.666248466064252,1
0.807419783794602,-1.3272092458899,1
1.14164884507631,0.986153483499865,2
1.21971695802301,0.655673093587042,2
0.290033042636746,0.655673093587042,2
1.23252107246114,-0.335768076151429,1
1.40611972343267,0.655673093587042,2
1.11506985118845,-0.666248466064252,1
1.15162953466964,0.655673093587042,2
1.38334248282164,0.325192703674218,2
1.05737381115751,0.986153483499865,2
0.531157911166087,0.325192703674218,2
0.395541244886736,1.64711426332551,2
1.37175834809812,-0.335768076151429,1
1.359630025275,-1.3272092458899,1
1.12619488629215,0.325192703674218,2
1.18660392522967,1.64711426332551,2
1.11523889363496,0.325192703674218,2
1.39343700189237,-0.00528768623860518,1
1.31384712875608,0.325192703674218,2
0.826016721936531,-2.31865041562837,1
1.24611896787291,0.986153483499865,2
1.16866992088803,-0.666248466064252,1
1.34500123565925,-0.00528768623860518,1
1.03066548278038,0.655673093587042,2
1.21284596873757,-0.00528768623860518,1
1.1584778336938,-0.666248466064252,1
1.39950664678374,-0.335768076151429,1
0.82109369158165,0.325192703674218,2
1.33661604960465,-0.666248466064252,1
1.07380572020268,-0.335768076151429,1
0.984899603957419,0.325192703674218,2
1.4043918600365,0.325192703674218,2
1.05561455956657,-1.3272092458899,1
1.30499036343796,1.31663387341269,2
0.630864591778788,2.63855543306398,2
1.30655296609784,-0.335768076151429,1
1.35437760796059,0.986153483499865,2
1.31178874388731,-1.65768963580272,1
1.01341899335541,0.986153483499865,2
0.310876694816034,0.325192703674218,2
1.11823098275524,-0.00528768623860518,1
0.916243411388059,1.97759465323834,2
1.35594512684376,-0.666248466064252,1
1.22650550602581,-0.335768076151429,1
1.1205007652249,0.655673093587042,2
1.27431426470567,-0.666248466064252,1
1.20950823130385,2.30807504315116,2
0.881889599473932,0.325192703674218,2
1.12903230346473,-1.65768963580272,1
0.825443036497266,-0.666248466064252,1
0.948772926295583,-0.335768076151429,1
1.11780289315916,-1.98817002571555,1
1.03859497275435,0.986153483499865,2
1.03121307441918,0.325192703674218,2
0.851569359672662,-0.335768076151429,1
0.904194882650426,-0.00528768623860518,1
1.36040905757882,-0.996728855977076,1
0.889486677120207,0.986153483499865,2
0.515995900410345,-0.996728855977076,1
1.2188793092109,-1.65768963580272,1
0.869076787102314,-0.996728855977076,1
0.742099437803856,-0.00528768623860518,1
1.35754705928985,-0.335768076151429,1
0.634889844129176,-0.00528768623860518,1
1.08599190319205,-0.335768076151429,1
0.689580937225112,-0.666248466064252,1
1.22966625942158,0.986153483499865,2
1.02274809427909,-0.00528768623860518,1
1.24927934309766,0.325192703674218,2
0.787143009976196,-0.335768076151429,1
1.06234222203495,-0.335768076151429,1
1.35423617199864,-0.00528768623860518,1
1.22394377552774,-0.996728855977076,1
0.50681920240823,0.986153483499865,2
1.32139920405082,0.655673093587042,2
1.02473840836403,-0.00528768623860518,1
0.907212309229132,-0.666248466064252,1
0.782171573730593,-0.00528768623860518,1
0.617518180096159,-0.335768076151429,1
1.12127866301565,-0.00528768623860518,1
0.296443041447257,-0.335768076151429,1
0.701416555677771,0.655673093587042,2
0.310367676621406,0.986153483499865,2
0.566543751797256,-1.3272092458899,1
0.713763083180164,0.986153483499865,2
0.508258143144158,0.986153483499865,2
0.694098946416214,-0.00528768623860518,1
0.893980105194926,0.325192703674218,2
0.835375698370898,1.97759465323834,2
0.721813966051961,0.325192703674218,2
1.26778589836551,-0.996728855977076,1
0.296331859167004,-0.666248466064252,1
1.33651318708686,0.655673093587042,2
1.12875283508001,0.325192703674218,2
1.06785557735403,1.31663387341269,2
0.757553396588018,-1.3272092458899,1
1.33072301058021,0.655673093587042,2
0.17804185456914,-0.00528768623860518,1
0.359440661025368,-2.31865041562837,1
1.25702542012631,1.31663387341269,2
0.99898874352582,-0.335768076151429,1
1.36127053116527,0.325192703674218,2
1.23499771447943,-0.335768076151429,1
0.977768433009348,-0.666248466064252,1
1.26370543304601,-0.996728855977076,1
0.838226351529225,0.655673093587042,2
1.26606181667954,0.655673093587042,2
1.33822894901036,0.325192703674218,2
1.12074430736259,0.325192703674218,2
0.413132248112089,1.31663387341269,2
0.33146621606903,2.30807504315116,2
0.998590151269403,-2.31865041562837,1
0.919405677467911,-0.996728855977076,1
1.0145603134976,-0.00528768623860518,1
0.631263562206227,-2.31865041562837,1
1.0948259782489,-0.996728855977076,1
1.20746459510492,1.31663387341269,2
0.81693078497952,-0.996728855977076,1
1.10160507197617,-0.335768076151429,1
1.06571550754467,0.655673093587042,2
0.740006261201132,0.325192703674218,2
0.921688695923312,-0.996728855977076,1
1.08590984008044,-0.00528768623860518,1
1.3929983235077,-0.996728855977076,1
0.684136787202922,-0.996728855977076,1
0.974023783556741,-0.666248466064252,1
1.29126162085283,-1.98817002571555,1
1.18361334879347,0.325192703674218,2
0.592093742336239,2.30807504315116,2
1.39891254010933,-0.00528768623860518,1
1.13820370707255,0.655673093587042,2
1.29482815175442,1.97759465323834,2
1.39234824752214,0.655673093587042,2
0.557354195980418,0.986153483499865,2
1.37903965294164,-0.335768076151429,1
0.444782137224142,-0.335768076151429,1
0.611638755228489,-0.996728855977076,1
1.36402966693645,-0.996728855977076,1
1.38596358617005,-0.335768076151429,1
0.95094740966788,0.325192703674218,2
0.639427140042363,-0.335768076151429,1
0.913247162386544,-0.00528768623860518,1
1.31026320198751,0.325192703674218,2
1.10356437603736,-0.335768076151429,1
1.41139294015325,0.325192703674218,2
0.681862844852031,-0.00528768623860518,1
0.936866589861947,0.325192703674218,2
0.889288893676083,0.986153483499865,2
0.980744260775714,0.986153483499865,2
1.21902112334388,-0.996728855977076,1
0.773422208982511,0.655673093587042,2
1.1836458715013,0.325192703674218,2
1.04022904973726,-0.335768076151429,1
1.40126098215141,-0.335768076151429,1
0.220476046694723,-0.996728855977076,1
1.19535782803001,-0.00528768623860518,1
0.684301291597174,-0.00528768623860518,1
0.735024236166933,-0.996728855977076,1
1.23047478906505,-0.335768076151429,1
0.367803534989713,-1.98817002571555,1
1.30944710892361,-0.666248466064252,1
1.10281711009933,-1.98817002571555,1
1.14179406274847,-0.335768076151429,1
0.406482867045115,0.655673093587042,2
1.07902712749334,0.325192703674218,2
1.21334515448565,-0.00528768623860518,1
1.20793239265823,-1.65768963580272,1
1.23733102968066,-0.00528768623860518,1
0.927481519627112,0.325192703674218,2
0.908262868326217,1.64711426332551,2
0.767958394067215,-0.335768076151429,1
1.23597188303022,0.325192703674218,2
0.762714674686298,-0.666248466064252,1
0.291215583420254,1.31663387341269,2
1.22265875039746,0.986153483499865,2
1.02913880636752,-0.996728855977076,1
1.3237688236701,-0.00528768623860518,1
1.10513113857848,-1.65768963580272,1
1.40839328761254,-0.666248466064252,1
1.30579775856837,-0.335768076151429,1
0.926105733451735,2.63855543306398,2
1.40026261065526,-0.335768076151429,1
1.36803676707781,-0.00528768623860518,1
0.479647992701067,0.325192703674218,2
1.3098646097311,-0.335768076151429,1
1.31673597718755,-0.996728855977076,1
1.16314635495137,-0.666248466064252,1
0.831565247160591,-0.666248466064252,1
0.463328022278199,-1.3272092458899,1
1.31545435559647,-0.00528768623860518,1
1.38059166681293,0.655673093587042,2
0.73808061436083,-0.335768076151429,1
1.31455922478913,-0.335768076151429,1
1.14915743070361,0.655673093587042,2
0.78291278893228,-0.00528768623860518,1
1.24691577421473,0.986153483499865,2
1.19400057223467,1.97759465323834,2
0.702215252874691,0.325192703674218,2
0.997092215854156,0.986153483499865,2
1.27988623653305,0.325192703674218,2
0.572771094004495,0.986153483499865,2
1.26475221043288,-0.996728855977076,1
0.849890280338227,-0.00528768623860518,1
0.446694926249721,-0.335768076151429,1
0.969760283462954,0.325192703674218,2
1.21397556557811,1.64711426332551,2
1.16307941868061,2.63855543306398,2
1.02912254501361,1.97759465323834,2
1.39932550286455,-0.335768076151429,1
0.947988599597471,0.986153483499865,2
0.588880423168515,-1.65768963580272,1
1.25108284069809,0.325192703674218,2
1.19333385672417,-0.335768076151429,1
1.3246401297031,0.655673093587042,2
0.544389737029271,-0.335768076151429,1
0.864117830500413,-1.3272092458899,1
1.39085182479098,0.325192703674218,2
0.110947886488642,-0.00528768623860518,1
1.31224179277079,-0.996728855977076,1
